,/driver/blink/data,/driver/eye_open/data,/driver/eye_opening_rate/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/driver/gaze_horizontal/data,/driver/gaze_vertical/data,/gps_m2/distance/from_last_intersection/field_of_view,/gps_m2/distance/from_last_intersection/max_range,/gps_m2/distance/from_last_intersection/min_range,/gps_m2/distance/from_last_intersection/radiation_type,/gps_m2/distance/from_last_intersection/range,/gps_m2/distance/to_next_intersection/field_of_view,/gps_m2/distance/to_next_intersection/max_range,/gps_m2/distance/to_next_intersection/min_range,/gps_m2/distance/to_next_intersection/radiation_type,/gps_m2/distance/to_next_intersection/range,/gps_m2/link_id/data,/gps_m2/road/curvature/data,/gps_m2/road/intersection/data,/gps_m2/road/lanes/data,/gps_m2/road/traffic_light/data,/gps_m2/road/type/data,/gps_m2/road/width/data,/gps_m2/vehicle/acceleration/accel/linear/y,/gps_m2/vehicle/acceleration/accel/linear/x,/gps_m2/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/acceleration/accel/angular/y,/gps_m2/vehicle/acceleration/accel/angular/x,/gps_m2/vehicle/acceleration/accel/angular/z,/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/direction/data,/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/position_covariance,/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss/status,/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/movement/data,/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/speed/data,/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/yaw_rate/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/mobileye/36/data,/mobileye/37/data,/mobileye/38/data,/mobileye/39/data,/mobileye/40/data,/mobileye/41/data,/mobileye/42/data,/mobileye/43/data,/mobileye/44/data,/mobileye/45/data,/mobileye/46/data,/mobileye/47/data,/mobileye/48/data,/mobileye/49/data,/mobileye/50/data,/mobileye/51/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance,/vehicle/gnss/position_covariance_type,/vehicle/gnss/status
2017-05-15 06:27:03.140000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.7000000476837158,1.2000000476837158,0.0008563995361328125,0.0,-3.809999907389283e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,22.75,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.09000000357627869,-0.6899999976158142,17.0,22.75,-2.9375,0.0,0.0,2.8125,0.0,3.0,0.0,-1.0,1.4500000476837158,47.0,2.0,-2048.0,0.05999999865889549,7.460000038146973,,,,,,,,,,,,,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.150000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:03.160000085,1.0,1.0,8.899999618530273,7.900000095367432,-0.10000000149011612,-4.699999809265137,-11.100000381469727,15.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,False,45.0,4.5,,,,,,
2017-05-15 06:27:03.180000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.200000047,1.0,1.0,9.100000381469727,7.5,-1.0,-2.9000000953674316,-5.449999809265137,16.049999237060547,0.0,0.0,0.0,0.0,65.38999938964844,0.0,0.0,0.0,0.0,32.119998931884766,201386621.0,-0.00011000000085914508,False,6.0,False,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,False,14.800000190734863,0.0,35.181951,136.9447797,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",1.0,1.3899999856948853,-0.4000000059604645,46.41999816894531,0.0,-0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,-0.07,1.133,0.0,0.0,0.0,False,False,45.0,0.0,0.0,,,,,4.5,,,,,,
2017-05-15 06:27:03.220000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.230000019,1.0,1.0,7.199999809265137,6.199999809265137,-1.399999976158142,-3.0,1.2799999713897705,23.290000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.240000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.7200000286102295,1.1799999475479126,0.002716064453125,0.0,-4.572000034386292e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.0,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-0.7300000190734863,17.0,23.0,-2.9375,0.0,0.0,2.8125,0.0,3.0,0.0,-1.0,1.5,48.0,2.0,-2048.0,15.329999923706055,7.360000133514404,,,,,,,,,,,,,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.250000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,46.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:03.259999990,1.0,2.0,2.5999999046325684,6.0,-0.5,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.279999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.299999952,1.0,2.0,1.5,6.400000095367432,1.2000000476837158,-10.899999618530273,,,0.0,0.0,0.0,0.0,66.86000061035156,0.0,0.0,0.0,0.0,30.649999618530273,201386621.0,-0.00011000000085914508,False,6.0,False,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.181964,136.944783,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.30000001192092896,46.38999938964844,0.0,-0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.02,1.066,0.0,0.0,0.0,False,False,45.0,0.0,0.0,,,,,4.5,,,,,,
2017-05-15 06:27:03.319999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.329999923,1.0,,,3.799999952316284,2.299999952316284,-16.299999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.339999914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.7200000286102295,1.1799999475479126,,,,,1.2000000476837158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.349999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,46.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:03.359999895,1.0,,,1.399999976158142,3.4000000953674316,-22.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00344085693359375,0.0,-5.714999861083925e-05,6.0,,,2.0,0.0,0.0,0.0,23.125,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.75,17.0,23.125,-2.9375,0.0,0.0,2.6875,0.0,3.0,0.0,-1.0,1.5,49.0,2.0,-2048.0,15.149999618530273,7.289999961853027,,,,,,,,,,,,,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.380000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.400000095,1.0,,,-0.699999988079071,4.099999904632568,-27.700000762939453,-50.97999954223633,8.369999885559082,0.0,0.0,0.0,0.0,67.87000274658203,0.0,0.0,0.0,0.0,29.639999389648438,201386621.0,-0.00011000000085914508,False,6.0,False,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1819737,136.9447862,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.3899999856948853,-0.30000001192092896,46.349998474121094,0.0,-0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.133,0.039,0.953,0.0,0.0,0.0,False,False,45.0,0.0,0.0,,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.420000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4.5,,,,,,
2017-05-15 06:27:03.430000066,1.0,,,-3.9000000953674316,3.5,-32.0,-52.31999969482422,11.850000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.440000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.450000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:03.460000038,1.0,,,-6.900000095367432,2.5,-36.79999923706055,-49.13999938964844,10.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.7599999904632568,1.1399999856948853,0.0030574798583984375,0.0,-7.619999814778566e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.5,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,-0.7400000095367432,17.0,23.5,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,50.0,2.0,-2048.0,14.970000267028809,7.210000038146973,,,,,,,,,,,0.0,,,False,45.0,4.5,,,,,,
2017-05-15 06:27:03.480000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.490000009,1.0,,,-6.900000095367432,2.799999952316284,-38.29999923706055,-51.029998779296875,11.680000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.500000000,,,,,,,,,0.0,0.0,0.0,0.0,69.37000274658203,0.0,0.0,0.0,0.0,28.139999389648438,201386621.0,-0.00011999999696854502,False,6.0,False,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1819857,136.9447906,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.20000000298023224,46.290000915527344,0.0,-0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.199,0.211,0.953,0.0,0.0,0.0,False,False,46.0,0.0,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.519999980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.529999971,1.0,,,-5.599999904632568,3.5,-39.29999923706055,-48.5099983215332,23.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.539999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4.5,,,,,,
2017-05-15 06:27:03.549999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:03.559999942,1.0,,,-4.599999904632568,4.199999809265137,-39.099998474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.7599999904632568,1.1399999856948853,0.0023517608642578125,0.0,-8.762999641476199e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.6875,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-0.75,17.0,23.6875,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,51.0,2.0,-2048.0,15.0,7.150000095367432,,,,,,,,,,,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.579999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,45.0,4.5,,,,,,
2017-05-15 06:27:03.589999914,1.0,,,-4.599999904632568,4.0,-39.400001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.599999904,,,,,,,,,0.0,0.0,0.0,0.0,70.48999786376953,0.0,0.0,0.0,0.0,27.020000457763672,201386621.0,-0.00011999999696854502,False,6.0,False,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,False,14.600000381469727,0.0,35.1819965,136.9447938,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.3899999856948853,-0.20000000298023224,46.220001220703125,0.0,-0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,-0.043,1.121,0.0,0.0,0.0,False,False,45.0,0.0,,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.619999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.630000114,1.0,,,-4.599999904632568,4.099999904632568,-40.400001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:03.640000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,4.5,,,,,,
2017-05-15 06:27:03.650000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,45.0,0.0,,,,,,,,,,,,
