,/driver/blink/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance_type
2017-01-22 08:39:58.293094624,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.7599999904632568,0.9599999785423279,0.00855255126953125,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.25,-2048.0,250.0,0.0,8.0,38.25,3.875,0.0,0.0,10.0625,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,15.149999618530273,-5.869999885559082,-0.09,-0.027,1.09,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.29999999701976776,0.0,2.0,0.0,8.0,-76.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.323044372,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.7999999523162842,0.9599999785423279,0.0063877105712890625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.125,-2048.0,250.0,0.0,8.0,40.125,4.25,0.0,0.0,10.25,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,15.029999732971191,-6.099999904632568,-0.09,-0.027,1.09,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.31200000643730164,0.0,2.0,0.0,8.0,-79.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.352994120,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.7999999523162842,0.9599999785423279,0.0063877105712890625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.125,-2048.0,250.0,0.0,8.0,40.125,4.25,0.0,0.0,10.25,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,15.029999732971191,-6.099999904632568,-0.09,-0.027,1.09,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.31200000643730164,0.0,2.0,0.0,8.0,-82.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.382943868,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.7999999523162842,0.9599999785423279,0.0063877105712890625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.125,-2048.0,250.0,0.0,8.0,40.125,4.25,0.0,0.0,10.25,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,15.029999732971191,-6.099999904632568,-0.102,0.008,0.996,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.31200000643730164,0.0,2.0,0.0,8.0,-85.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.412893616,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.7999999523162842,0.9599999785423279,0.0058040618896484375,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.5,-2048.0,250.0,0.0,8.0,41.5,4.5,0.0,0.0,10.5,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,15.029999732971191,-6.230000019073486,-0.102,0.008,0.996,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.31200000643730164,0.0,2.0,0.0,8.0,-86.25,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.442843364,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.7999999523162842,0.9599999785423279,0.0058040618896484375,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.5,-2048.0,250.0,0.0,8.0,41.5,4.5,0.0,0.0,10.5,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,15.029999732971191,-6.230000019073486,-0.102,0.008,0.996,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.31200000643730164,0.0,2.0,0.0,8.0,-87.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.472793112,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.7999999523162842,0.9599999785423279,0.0058040618896484375,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.5,-2048.0,250.0,0.0,8.0,41.5,4.5,0.0,0.0,10.5,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,15.029999732971191,-6.230000019073486,-0.137,0.027,1.008,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.31200000643730164,0.0,2.0,0.0,8.0,-89.25,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.502742860,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8200000524520874,0.9599999785423279,0.0054264068603515625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.625,-2048.0,250.0,0.0,8.0,41.625,4.5625,0.0,0.0,10.375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.850000381469727,-6.329999923706055,-0.137,0.027,1.008,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.31200000643730164,0.0,2.0,0.0,8.0,-90.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.532692608,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8200000524520874,0.9599999785423279,0.0054264068603515625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.625,-2048.0,250.0,0.0,8.0,41.625,4.5625,0.0,0.0,10.375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.850000381469727,-6.329999923706055,-0.137,0.027,1.008,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.31200000643730164,0.0,2.0,0.0,8.0,-91.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.562642356,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8200000524520874,0.9599999785423279,0.0054264068603515625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.625,-2048.0,250.0,0.0,8.0,41.625,4.5625,0.0,0.0,10.375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.850000381469727,-6.329999923706055,-0.137,0.027,1.008,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.3240000009536743,0.0,2.0,0.0,8.0,-93.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.592592104,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.840000033378601,0.9599999785423279,0.0072574615478515625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.5625,-2048.0,250.0,0.0,8.0,42.5625,4.8125,0.0,0.0,10.3125,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.279999732971191,-6.539999961853027,-0.156,-0.043,1.035,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.335999995470047,0.0,2.0,0.0,8.0,-94.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.622541852,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.840000033378601,0.9599999785423279,0.0072574615478515625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.5625,-2048.0,250.0,0.0,8.0,42.5625,4.8125,0.0,0.0,10.3125,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.279999732971191,-6.539999961853027,-0.156,-0.043,1.035,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.335999995470047,0.0,2.0,0.0,8.0,-96.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.652491600,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.840000033378601,0.9599999785423279,0.0072574615478515625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.5625,-2048.0,250.0,0.0,8.0,42.5625,4.8125,0.0,0.0,10.3125,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.279999732971191,-6.539999961853027,-0.156,-0.043,1.035,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.335999995470047,0.0,2.0,0.0,8.0,-99.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.682441348,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8600000143051147,0.9599999785423279,0.0061855316162109375,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.5625,-2048.0,250.0,0.0,8.0,44.5625,5.375,0.0,0.0,10.75,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.9399995803833,-6.929999828338623,-0.117,-0.07,1.023,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.335999995470047,0.0,2.0,0.0,8.0,-102.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.712391096,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8600000143051147,0.9599999785423279,0.0061855316162109375,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.5625,-2048.0,250.0,0.0,8.0,44.5625,5.375,0.0,0.0,10.75,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.9399995803833,-6.929999828338623,-0.117,-0.07,1.023,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.335999995470047,0.0,2.0,0.0,8.0,-105.75,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.742340844,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8600000143051147,0.9599999785423279,0.0061855316162109375,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.5625,-2048.0,250.0,0.0,8.0,44.5625,5.375,0.0,0.0,10.75,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.9399995803833,-6.929999828338623,-0.117,-0.07,1.023,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.335999995470047,0.0,2.0,0.0,8.0,-109.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.772290592,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8799999952316284,0.9599999785423279,0.00571441650390625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.375,-2048.0,250.0,0.0,8.0,45.375,5.625,0.0,0.0,10.875,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.019999980926514,-0.078,0.035,1.059,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.3240000009536743,0.0,2.0,0.0,6.0,-113.25,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.802240340,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8799999952316284,0.9599999785423279,0.00571441650390625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.375,-2048.0,250.0,0.0,8.0,45.375,5.625,0.0,0.0,10.875,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.019999980926514,-0.078,0.035,1.059,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.3240000009536743,0.0,2.0,0.0,6.0,-118.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.832190088,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8799999952316284,0.9599999785423279,0.00571441650390625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.375,-2048.0,250.0,0.0,8.0,45.375,5.625,0.0,0.0,10.875,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.019999980926514,-0.078,0.035,1.059,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.29999999701976776,0.0,2.0,0.0,6.0,-122.25,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.862139836,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8799999952316284,0.9599999785423279,0.00571441650390625,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.375,-2048.0,250.0,0.0,8.0,45.375,5.625,0.0,0.0,10.875,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.019999980926514,-0.078,0.035,1.059,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.2879999876022339,0.0,2.0,0.0,6.0,-127.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.892089584,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8799999952316284,0.9599999785423279,0.00533294677734375,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.152,-0.059,1.008,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.2639999985694885,0.0,2.0,0.0,6.0,-128.25,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.922039332,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8799999952316284,0.9599999785423279,0.00533294677734375,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.152,-0.059,1.008,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.25200000405311584,0.0,2.0,0.0,6.0,-130.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.951989080,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.8799999952316284,0.9599999785423279,0.00533294677734375,0.0,-0.12484607845544815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.152,-0.059,1.008,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.23399999737739563,0.0,2.0,0.0,6.0,-130.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:58.981938828,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.899999976158142,0.9599999785423279,0.0056591033935546875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.109,0.031,1.031,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.2160000056028366,0.0,2.0,0.0,6.0,-130.5,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.011888576,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.899999976158142,0.9599999785423279,0.0056591033935546875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.109,0.031,1.031,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.2160000056028366,0.0,2.0,0.0,6.0,-131.25,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.041838324,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.899999976158142,0.9599999785423279,0.0056591033935546875,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.109,0.031,1.031,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.19200000166893005,0.0,2.0,0.0,6.0,-132.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.071788072,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9199999570846558,0.9599999785423279,0.0053882598876953125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.094,-0.02,0.984,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.17999999970197678,0.0,2.0,0.0,6.0,-134.25,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.101737820,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9199999570846558,0.9599999785423279,0.0053882598876953125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.094,-0.02,0.984,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.15600000321865082,0.0,2.0,0.0,6.0,-135.0,0.0,34.97381,137.15401833333334,0.0
2017-01-22 08:39:59.131687568,1.0,-5.099999904632568,0.6000000238418579,-13.100000381469727,2.0,2.0,-1.9199999570846558,0.9599999785423279,0.0053882598876953125,0.0,-0.12484607845544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1875,-2048.0,250.0,0.0,8.0,46.1875,5.8125,0.0,0.0,10.9375,0.0,3.0,0.0,-1.0,1.399999976158142,254.0,2.0,-2048.0,14.970000267028809,-7.199999809265137,-0.094,-0.02,0.984,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.14399999380111694,0.0,2.0,0.0,6.0,-138.75,0.0,34.97381,137.15401833333334,0.0
